user_id,item_id,SessionDuration,SessionsPerWeek,CourseCompletion,rating,QuizScores
693,2,0.31578946,0.875,1.0,4,0.56606984
2468,15,0.7982456,0.0,1.0,3,0.9739791
1864,6,0.39473686,0.5,1.0,2,0.8691628
2156,9,0.3859649,0.375,1.0,4,0.09351621
1708,14,0.75438595,0.875,1.0,1,0.4726803
1342,11,0.21929824,0.125,0.0,5,0.15581948
120,0,0.40350878,1.0,0.0,5,0.51660377
1599,15,0.06140351,0.75,0.0,4,0.48861396
2073,8,0.71929824,0.625,0.0,2,0.7599271
1527,19,0.5701754,0.375,1.0,5,0.6362209
2420,1,0.6315789,0.5,1.0,4,0.8828468
1129,7,0.6666667,0.625,0.0,4,0.81328684
859,3,0.80701756,0.5,0.0,4,0.24568781
2072,17,0.47368422,1.0,1.0,5,0.8795191
1181,16,0.7982456,0.5,0.0,5,0.7905121
1917,17,0.49122807,0.125,1.0,3,0.11481009
437,0,0.48245615,0.625,0.0,5,0.0
854,1,0.98245615,0.25,1.0,4,0.37888974
598,7,0.7631579,1.0,0.0,3,0.5264568
1461,12,0.92105263,0.25,1.0,3,0.3785562
190,9,0.0,0.5,1.0,5,0.104418114
1728,0,0.94736844,1.0,0.0,4,0.20641433
137,9,0.42105263,0.75,1.0,5,0.15829103
1378,10,0.31578946,0.5,0.0,3,0.14268444
689,0,0.64912283,0.125,1.0,1,0.40015385
797,6,0.95614034,0.375,1.0,5,0.36308575
459,18,0.22807017,1.0,1.0,4,0.77865386
1592,13,0.32456142,0.625,1.0,2,0.3402872
1615,10,0.07017544,0.125,1.0,5,0.89204204
162,19,0.00877193,0.125,0.0,4,0.119959496
570,7,0.19298245,1.0,0.0,3,0.46402794
626,12,0.81578946,0.0,1.0,5,0.29899833
732,18,0.3859649,0.0,1.0,3,0.093592644
842,6,0.9649123,0.25,0.0,1,0.15183342
740,3,0.4385965,0.25,1.0,5,0.33313903
256,19,0.37719297,0.625,0.0,3,0.26789945
189,14,0.84210527,0.125,1.0,2,0.96999216
1143,11,0.4649123,0.75,1.0,5,0.7760155
2196,5,0.5,0.125,0.0,5,0.28129348
1452,15,0.6666667,0.75,0.0,5,0.74632615
676,14,0.40350878,0.125,0.0,5,0.7093302
1140,4,0.57894737,0.75,0.0,2,0.8625461
1093,16,0.096491225,0.25,0.0,5,0.4515664
1886,4,0.28947368,0.375,0.0,4,0.7048781
2397,11,0.54385966,0.375,0.0,4,0.04717038
527,7,0.28070176,0.75,1.0,3,0.7637769
1321,6,0.7105263,0.75,0.0,3,0.31681144
2292,13,0.40350878,0.875,1.0,2,0.6722946
1082,16,0.39473686,0.125,0.0,5,0.07386912
206,4,0.99122804,0.375,1.0,5,0.5351094
1212,15,0.45614034,0.625,0.0,3,0.10645926
975,16,0.81578946,0.5,0.0,2,0.24404924
34,7,0.54385966,0.5,1.0,4,0.3767359
1120,0,0.30701753,0.875,0.0,1,0.50890905
2479,9,0.18421052,1.0,0.0,1,0.8725194
658,9,0.78070176,0.75,0.0,1,0.24703111
582,14,0.47368422,0.625,1.0,4,0.95327765
1471,10,0.9649123,0.75,1.0,1,0.15499702
461,17,0.21929824,0.625,0.0,3,0.8898799
653,19,0.37719297,0.375,1.0,3,0.8537314
2240,18,0.19298245,0.75,1.0,5,0.09121952
2044,4,0.42982456,0.25,1.0,1,0.470799
361,9,0.99122804,0.125,0.0,1,0.36328852
951,16,0.4385965,1.0,0.0,3,0.71421903
3,16,0.04385965,0.25,1.0,2,0.6766612
876,1,0.39473686,0.75,0.0,5,0.5609688
2031,16,1.0,0.625,0.0,5,0.9165324
106,4,0.622807,0.375,1.0,3,0.55345553
514,7,0.5614035,0.0,0.0,3,0.6429091
568,2,0.6403509,0.0,1.0,5,0.62581265
180,0,0.622807,0.125,0.0,4,0.22415352
992,17,0.096491225,0.5,0.0,3,0.22447543
472,10,0.32456142,0.125,0.0,5,0.28328022
90,14,0.33333334,0.125,0.0,5,0.28893176
902,15,0.8684211,0.375,0.0,1,0.53174096
391,12,0.22807017,0.625,0.0,5,0.8282522
999,9,0.096491225,0.0,0.0,1,0.3690634
1512,14,0.4385965,0.875,1.0,4,0.60759956
1485,16,0.68421054,0.75,1.0,2,0.7448333
1953,19,0.15789473,0.875,0.0,2,0.85630715
1376,18,0.74561405,1.0,1.0,2,0.09073777
2131,8,0.21929824,0.5,1.0,1,0.599224
2367,17,0.80701756,0.75,0.0,5,0.5734012
2395,5,0.5614035,0.25,0.0,1,0.91002774
24,11,0.02631579,0.125,0.0,1,0.122420676
1108,13,0.7894737,0.625,0.0,5,0.23486191
1593,15,0.36842105,0.75,0.0,1,0.9303459
1238,14,0.7982456,0.875,1.0,1,0.971749
1061,1,0.32456142,0.875,1.0,5,0.9334961
1381,13,0.50877196,0.25,0.0,5,0.97600305
1305,9,0.7631579,0.25,1.0,2,0.67213506
19,16,0.02631579,1.0,0.0,2,0.5122057
1796,10,0.85087717,0.625,0.0,1,0.17323622
1952,12,0.49122807,0.375,0.0,5,0.41756877
697,19,0.4385965,0.5,0.0,2,0.6421855
2148,16,0.5350877,0.25,0.0,2,0.42328373
679,13,1.0,0.125,0.0,3,0.43645996
1950,2,0.80701756,0.125,0.0,4,0.025034059
336,8,0.6052632,0.5,0.0,4,0.686462
610,19,0.7368421,0.375,1.0,3,0.75095904
1019,19,0.07017544,0.625,1.0,3,0.29588
998,9,0.40350878,0.125,1.0,4,0.82994306
1635,6,0.7982456,1.0,1.0,4,0.97822315
1927,15,0.36842105,1.0,0.0,3,0.23498201
1842,4,0.4122807,1.0,0.0,4,0.21946943
31,16,0.5,0.25,0.0,5,0.72963166
1280,18,0.54385966,0.375,1.0,2,0.48741093
424,6,0.99122804,0.75,1.0,1,0.8233675
1618,13,0.05263158,0.625,0.0,2,0.6633335
558,8,0.22807017,0.375,0.0,1,0.3908326
1609,12,0.02631579,0.875,0.0,1,0.41863155
436,8,0.2631579,0.875,1.0,2,0.00081700814
2143,10,0.4385965,0.75,0.0,5,0.43279594
661,11,0.13157895,0.875,1.0,3,0.98495245
1621,17,0.71929824,0.125,0.0,1,0.5047653
9,0,0.096491225,0.75,0.0,2,0.8907565
2197,7,0.75438595,0.375,1.0,2,0.59527117
400,17,0.06140351,0.0,0.0,2,0.14762154
2135,12,0.22807017,1.0,1.0,1,0.7001002
1154,16,0.39473686,0.0,1.0,4,0.32240206
2466,6,0.5,0.625,1.0,4,0.4956954
237,9,0.69298244,0.875,0.0,4,0.6953041
1245,11,0.40350878,0.75,0.0,5,0.6445642
1230,9,0.74561405,0.25,1.0,5,0.0043058377
1911,19,1.0,0.875,0.0,1,0.81381446
1800,12,0.6666667,0.875,1.0,2,0.31888345
629,0,0.3508772,0.25,0.0,5,0.58413863
733,3,0.6052632,0.5,1.0,5,0.8798243
1115,12,0.078947365,0.0,0.0,2,0.8836638
947,17,0.3859649,0.125,0.0,4,0.92293805
1649,7,0.6403509,0.625,1.0,5,0.6187184
1508,19,0.19298245,0.375,0.0,4,0.50049603
704,18,0.80701756,0.625,1.0,2,0.89057124
2480,10,0.9035088,0.625,1.0,4,0.9086996
1150,9,0.02631579,0.75,1.0,5,0.47849318
81,1,0.3508772,0.75,0.0,1,0.90821683
251,1,0.6315789,0.5,0.0,3,0.23570761
828,11,0.22807017,0.0,0.0,3,0.3113968
1861,13,0.9736842,0.5,0.0,3,0.2185695
2360,3,0.8596491,0.125,1.0,5,0.75380474
1524,5,0.49122807,0.75,1.0,5,0.5889967
374,17,0.00877193,0.625,0.0,2,0.43610635
1439,14,0.48245615,0.125,1.0,4,0.8083429
1393,17,0.16666667,0.75,1.0,1,0.48232234
2159,11,0.22807017,0.625,0.0,1,0.8533828
42,15,0.1754386,0.625,1.0,1,0.87002486
1826,8,0.64912283,0.125,0.0,3,0.68160665
371,3,0.35964912,0.0,1.0,5,0.6948288
724,17,0.21052632,0.125,0.0,1,0.5802594
57,7,0.5263158,0.75,1.0,2,0.32612735
2130,6,0.37719297,0.75,0.0,3,0.27578506
1401,16,0.64912283,0.5,0.0,4,0.39778572
1360,1,0.877193,0.5,1.0,2,0.81806153
602,4,0.50877196,0.25,1.0,5,0.37566322
1191,8,0.04385965,0.375,1.0,5,0.2296351
1123,9,0.6052632,0.125,1.0,2,0.47109246
2455,16,0.6052632,0.0,1.0,4,0.83663106
176,19,0.81578946,0.125,0.0,3,0.55892205
1808,14,0.01754386,0.875,0.0,2,0.46956804
589,19,0.40350878,0.125,0.0,2,0.7817495
709,7,0.48245615,0.125,1.0,3,0.4679495
659,4,0.5877193,0.5,1.0,1,0.018522978
27,10,0.5877193,0.125,0.0,5,0.55585325
1307,9,0.7368421,1.0,1.0,5,0.16916072
938,18,0.8245614,0.5,0.0,1,0.67431635
1369,15,0.50877196,0.125,1.0,1,0.9159455
0,18,0.36842105,0.875,0.0,3,0.72177005
1859,9,0.5877193,0.25,0.0,2,0.81237185
94,3,0.877193,0.75,0.0,4,0.93862617
540,9,0.7105263,0.75,1.0,5,0.7015679
621,18,0.94736844,0.625,0.0,5,0.20641686
1242,17,0.10526316,0.125,1.0,2,0.58978724
152,3,0.1491228,0.875,1.0,1,0.6797642
2270,15,0.07017544,0.625,1.0,2,0.50906473
871,16,0.81578946,0.25,0.0,2,0.1555661
735,0,0.25438598,0.625,1.0,5,0.119184636
209,1,0.3508772,0.5,1.0,1,0.8303185
1391,15,0.84210527,0.75,0.0,4,0.16996266
578,1,0.16666667,0.25,1.0,4,0.91622025
169,17,0.9122807,0.75,0.0,4,0.28268084
1560,19,0.6052632,0.5,0.0,1,0.77786
1887,3,0.19298245,0.625,1.0,3,0.9551924
1034,7,0.7631579,0.375,1.0,5,0.4429458
1203,11,0.14035088,0.875,1.0,1,0.6701375
2293,14,0.078947365,0.5,0.0,1,0.82083607
1365,16,0.42105263,0.25,0.0,1,0.19743265
2164,7,0.55263156,0.0,0.0,2,0.5470397
2308,2,0.48245615,0.75,0.0,5,0.25394642
912,19,0.15789473,1.0,1.0,4,0.1163755
235,12,0.3859649,0.0,0.0,1,0.92730165
1081,5,0.8245614,0.0,0.0,1,0.19126076
1795,10,0.8245614,0.5,1.0,5,0.22977011
759,8,0.6403509,0.375,1.0,2,0.12152535
107,5,0.71929824,0.875,0.0,2,0.50178045
1677,16,0.5,0.375,1.0,5,0.12349652
28,4,0.21052632,0.25,0.0,2,0.24311076
1465,16,0.65789473,1.0,0.0,4,0.46011016
2265,7,0.88596493,0.75,0.0,2,0.27985662
618,5,0.85087717,0.0,1.0,3,0.60738194
1769,6,0.85087717,0.625,0.0,5,0.5328872
1339,6,0.4385965,1.0,0.0,3,0.19774956
159,4,0.61403507,0.25,0.0,2,0.2507642
1311,6,0.05263158,0.5,0.0,2,0.111762084
1661,12,0.20175439,0.125,1.0,3,0.21406588
291,19,0.39473686,0.75,1.0,4,0.76809406
656,0,0.5964912,0.0,0.0,1,0.783576
1010,18,0.4649123,0.75,0.0,5,0.36421373
1474,10,0.19298245,0.5,0.0,1,0.027361425
1702,17,0.04385965,1.0,1.0,3,0.96775216
819,12,0.42105263,0.0,1.0,1,0.3482818
136,9,0.10526316,0.75,1.0,5,0.35398826
641,19,0.7982456,0.375,0.0,4,0.80022293
1707,1,0.8245614,0.875,1.0,4,0.15207225
2274,19,0.34210527,0.625,1.0,3,0.507509
2122,6,0.18421052,0.5,0.0,1,0.43964782
875,4,0.6666667,0.125,1.0,1,0.6103825
529,18,0.9035088,0.125,0.0,2,0.4627631
903,5,0.7982456,0.125,0.0,4,0.62317723
1044,19,0.2631579,0.0,0.0,4,0.5602391
930,13,0.05263158,0.875,0.0,5,0.3829047
448,7,0.36842105,0.75,1.0,2,0.7553732
1469,1,0.3508772,1.0,0.0,5,0.804141
2189,17,0.7719298,0.375,1.0,3,0.3981958
468,15,0.25438598,0.375,0.0,1,0.21128084
2418,16,0.78070176,0.875,0.0,1,0.45775023
2344,16,0.42982456,0.125,0.0,1,0.87739456
1079,17,0.4649123,0.0,0.0,2,0.73712164
1543,0,0.9736842,0.25,1.0,2,0.8380903
1503,4,0.8947368,0.625,0.0,2,0.5785507
2294,13,0.34210527,0.625,1.0,4,0.42023912
1745,16,0.61403507,0.0,1.0,2,0.3712628
1869,19,0.34210527,0.75,0.0,5,0.9969743
680,17,0.19298245,0.5,0.0,2,0.55195475
466,2,0.9736842,0.875,0.0,5,0.37088042
1095,16,0.88596493,0.25,1.0,2,0.8940556
1738,12,0.88596493,0.875,1.0,5,0.2592161
763,4,0.0,0.75,0.0,3,0.08352881
1723,13,0.57894737,0.375,1.0,3,0.8978264
54,15,0.8947368,0.375,0.0,3,0.35020822
1316,5,0.31578946,0.0,1.0,1,0.852718
1891,3,0.7631579,0.0,1.0,5,0.496493
1133,13,0.3859649,0.625,0.0,4,0.08917482
1252,4,0.23684211,0.75,0.0,5,0.07936899
1828,11,0.65789473,0.75,1.0,5,0.14616756
1710,0,0.88596493,0.375,0.0,5,0.5816867
1442,2,0.8245614,0.875,1.0,3,0.4912885
1783,7,0.40350878,0.25,1.0,3,0.85663575
2375,8,0.2631579,1.0,0.0,4,0.3407854
988,10,0.5701754,0.625,1.0,4,0.72373015
342,10,0.5701754,0.0,1.0,3,0.037126508
2028,10,0.6754386,0.125,0.0,3,0.75531256
373,4,0.54385966,0.5,0.0,2,0.8883331
2183,5,0.33333334,0.0,0.0,3,0.9231574
895,9,0.23684211,0.875,0.0,2,0.5344293
392,0,0.78070176,0.25,1.0,3,0.4584051
2278,6,0.37719297,0.5,1.0,3,0.69263476
545,19,0.9736842,0.5,1.0,2,0.95048696
1973,2,0.06140351,0.125,1.0,3,0.76235974
1357,17,0.12280702,0.875,1.0,5,0.85257757
2220,10,0.114035085,0.5,0.0,4,0.9481668
181,18,0.85087717,0.875,1.0,2,0.01794331
994,7,0.27192983,0.125,1.0,5,0.7013217
46,0,0.21929824,0.75,0.0,5,0.788292
2497,9,0.36842105,0.0,0.0,2,0.33618984
283,6,0.4473684,0.125,0.0,5,0.82551295
1295,19,0.34210527,0.75,1.0,4,0.25447538
1829,11,0.34210527,0.625,0.0,4,0.35405335
1463,9,0.21929824,0.5,1.0,3,0.69018596
1866,9,0.9298246,0.75,0.0,3,0.43692562
484,9,0.34210527,0.375,0.0,5,0.1693306
1918,6,0.3859649,0.75,0.0,2,0.16299586
147,13,0.28070176,0.0,0.0,2,0.37881523
541,10,0.5964912,0.25,0.0,2,0.67827183
1689,13,1.0,1.0,0.0,1,0.15011959
329,16,0.47368422,0.125,1.0,3,0.27456933
2070,7,0.65789473,0.125,0.0,3,0.20423591
1553,10,0.57894737,0.125,0.0,2,0.09996861
2399,9,0.2631579,0.625,0.0,1,0.640856
787,8,0.37719297,0.5,1.0,1,0.9383304
2064,6,0.06140351,0.75,0.0,4,0.29947358
1029,16,0.4649123,0.375,1.0,1,0.39252004
318,2,0.877193,1.0,1.0,3,0.10189902
171,4,0.2982456,0.625,1.0,2,0.13332783
1460,4,0.096491225,0.375,1.0,1,0.91242576
2474,8,0.0,1.0,1.0,3,0.92941105
87,2,0.6403509,0.625,1.0,3,0.0424666
1951,4,0.9035088,0.0,0.0,5,0.73464596
1805,14,0.22807017,0.375,0.0,3,0.81127137
1660,12,0.5964912,0.625,1.0,2,0.62797225
1835,2,0.5964912,0.625,1.0,5,0.033871602
971,14,0.32456142,0.75,0.0,4,0.024026306
509,5,0.15789473,0.375,0.0,1,0.4843794
426,1,0.5263158,0.375,1.0,4,0.52218753
1343,17,0.5964912,0.25,1.0,5,0.4684344
1558,3,0.7719298,0.0,0.0,3,0.91143495
1434,5,0.88596493,0.125,1.0,1,0.26663095
1299,14,0.80701756,0.375,0.0,5,0.7158655
807,10,0.6754386,0.0,1.0,1,0.9031885
862,17,0.01754386,0.875,1.0,2,0.9981833
1534,7,0.01754386,1.0,0.0,1,0.8011802
577,1,0.096491225,0.375,1.0,4,0.25976965
421,10,0.5701754,0.875,1.0,2,0.16616616
1356,19,1.0,0.25,1.0,3,0.54985654
1099,7,0.32456142,0.75,1.0,1,0.7053015
1059,11,0.0,0.0,0.0,5,0.60473794
914,3,0.34210527,0.875,0.0,5,0.54827607
1549,10,0.1491228,0.5,1.0,5,0.83125305
1493,2,0.5350877,0.5,0.0,4,0.39851564
1386,8,0.21929824,0.5,1.0,2,0.2063588
419,2,0.45614034,0.25,1.0,2,0.24492376
1562,13,0.6052632,0.625,0.0,1,0.71909267
2019,7,0.45614034,0.25,1.0,5,0.23937057
1996,16,0.10526316,0.5,0.0,5,0.7443512
809,9,0.9035088,0.375,0.0,4,0.11462069
2336,16,0.5,0.75,0.0,2,0.18491781
393,1,0.5,0.125,0.0,5,0.005828898
192,6,0.24561404,0.0,0.0,4,0.7970652
2246,18,0.71929824,1.0,0.0,2,0.7760041
2458,11,0.6666667,1.0,1.0,3,0.5367743
1750,8,0.7017544,0.875,0.0,4,0.79981756
452,5,0.80701756,0.0,1.0,5,0.5297072
1352,12,0.19298245,0.625,0.0,3,0.80365986
1244,8,0.99122804,0.625,0.0,1,0.43305877
2324,17,0.80701756,0.0,0.0,5,0.12734832
339,4,0.4122807,0.625,1.0,4,0.33280474
2169,19,0.5877193,0.375,0.0,3,0.28158924
445,2,0.45614034,0.25,0.0,1,0.14168477
2200,5,0.31578946,0.375,1.0,2,0.055349447
1269,9,0.92105263,0.0,0.0,2,0.41059405
645,10,0.9122807,0.875,1.0,2,0.30693096
591,11,0.096491225,0.625,0.0,2,0.87790126
1367,3,0.078947365,0.25,1.0,4,0.7161294
1402,7,0.21929824,0.25,1.0,5,0.8248173
1567,13,0.31578946,0.5,0.0,4,0.4258451
1513,0,0.64912283,0.25,1.0,1,0.3195976
1031,6,0.3859649,0.375,0.0,2,0.83414745
745,18,0.04385965,0.375,1.0,3,0.8899905
246,19,0.8684211,0.625,1.0,2,0.21885504
2209,14,0.48245615,0.25,1.0,2,0.4693728
351,3,0.5614035,0.25,1.0,2,0.24061066
21,9,0.13157895,0.625,1.0,5,0.26171604
2305,3,0.9035088,0.25,1.0,1,0.7628234
2051,11,0.34210527,0.125,0.0,2,0.17209895
816,14,0.3859649,0.125,1.0,1,0.90064
1384,6,0.3508772,0.5,1.0,2,0.8253625
1557,17,0.92105263,0.75,1.0,4,0.33282682
1793,19,0.1754386,0.25,1.0,4,0.15333335
1128,12,0.8684211,0.125,0.0,2,0.49092937
663,19,0.99122804,0.25,1.0,3,0.2547292
289,0,0.5877193,0.625,0.0,4,0.097899854
1962,10,0.23684211,0.0,0.0,3,0.8470822
2229,1,0.69298244,0.5,0.0,1,0.47004354
1995,7,0.622807,0.875,0.0,4,0.7088493
1858,4,0.94736844,1.0,0.0,2,0.99642
519,2,0.20175439,0.375,1.0,4,0.019761795
969,17,0.49122807,0.25,0.0,1,0.8873535
881,1,0.65789473,0.875,0.0,5,0.31572494
1043,4,0.7719298,0.25,1.0,3,0.4307044
1832,17,0.096491225,0.0,0.0,4,0.9053701
2081,4,0.15789473,1.0,0.0,1,0.17686173
1163,3,0.6403509,0.875,0.0,5,0.5438087
30,10,0.51754385,0.25,1.0,4,0.0045460593
522,14,0.0877193,0.25,0.0,5,0.38265517
1464,4,0.16666667,1.0,1.0,1,0.483398
1374,14,0.00877193,0.75,1.0,3,0.056205317
1476,2,0.7017544,0.25,1.0,4,0.34959483
395,10,0.33333334,0.0,1.0,2,0.13129823
820,14,0.4385965,0.5,0.0,5,0.018637331
178,1,0.3859649,0.75,1.0,4,0.31394926
316,0,0.99122804,0.25,0.0,2,0.59844136
115,3,0.22807017,0.5,1.0,3,0.2282499
324,16,0.5350877,0.125,0.0,1,0.030227892
1712,11,0.74561405,0.5,1.0,2,0.25314042
1272,3,0.2631579,0.5,0.0,1,0.5715151
2060,15,0.36842105,1.0,0.0,3,0.8896995
1853,12,0.95614034,0.125,1.0,4,0.18740867
907,6,0.5263158,0.875,1.0,5,0.7508224
2155,0,0.9385965,0.0,1.0,3,0.8887997
1166,14,0.9298246,0.625,0.0,1,0.72670966
2489,13,0.40350878,0.875,1.0,4,0.3479182
208,0,0.6052632,0.75,0.0,4,0.79245
2175,11,0.9122807,0.125,0.0,4,0.819446
2199,10,0.19298245,0.0,0.0,4,0.978155
1784,8,0.8947368,0.375,1.0,4,0.6256357
326,2,0.9122807,0.5,0.0,1,0.933841
164,14,0.47368422,0.125,1.0,5,0.05850487
511,9,0.9649123,0.0,0.0,5,0.43273905
357,14,0.5701754,0.125,0.0,4,0.8113362
980,8,0.5614035,0.125,0.0,5,0.41783166
1893,2,0.7631579,0.0,0.0,3,0.6692763
657,4,0.7280702,0.125,1.0,5,0.9923876
769,1,0.7982456,0.375,0.0,2,0.19861257
636,9,0.78070176,0.625,1.0,1,0.9891089
1088,11,0.13157895,0.25,1.0,3,0.97839874
1248,7,0.7719298,0.625,0.0,1,0.40883067
2369,2,0.7280702,0.0,1.0,4,0.48630357
1350,18,0.42105263,0.25,1.0,3,0.6928194
524,2,0.9035088,0.75,1.0,3,0.75765985
925,15,1.0,0.125,0.0,3,0.47352338
1101,15,0.6315789,0.875,0.0,2,0.78398263
2364,2,0.33333334,0.75,0.0,1,0.38640344
2004,6,0.1754386,0.625,0.0,2,0.9637507
2178,7,0.9736842,0.375,1.0,4,0.6660735
1094,9,0.99122804,0.125,1.0,5,0.39220196
2319,9,0.42105263,0.75,1.0,4,0.0033024258
1264,13,0.5,0.375,1.0,3,0.22805993
2447,19,0.9649123,0.5,1.0,1,0.13658781
897,18,0.61403507,1.0,1.0,4,0.20944546
462,6,0.18421052,0.0,1.0,1,0.21046866
2463,1,0.5877193,0.625,1.0,2,0.28734294
47,7,0.37719297,0.125,0.0,4,0.9680663
434,19,0.6666667,0.625,0.0,2,0.26922086
2467,2,0.69298244,0.625,1.0,4,0.45749408
1053,13,0.0,0.5,0.0,3,0.7547303
1190,0,0.28947368,0.625,0.0,2,0.70780075
924,0,0.096491225,0.5,0.0,1,0.10384145
699,1,0.5350877,0.0,1.0,3,0.9767373
1063,0,0.622807,0.75,0.0,1,0.25261426
35,7,0.78070176,0.0,0.0,1,0.059031032
8,11,0.42105263,0.5,1.0,5,0.94243795
1963,7,0.40350878,0.25,0.0,1,0.7466924
1392,7,0.94736844,0.125,1.0,3,0.19187227
1225,19,0.4385965,1.0,0.0,5,0.27872825
952,0,0.42105263,0.125,0.0,3,0.84919995
150,1,0.10526316,0.125,1.0,5,0.6331966
1113,0,0.07017544,0.875,0.0,1,0.4596668
753,12,0.8333333,1.0,0.0,1,0.68282735
1209,4,0.30701753,0.75,1.0,4,0.90114367
2225,19,0.13157895,0.875,1.0,4,0.50207716
896,11,0.20175439,0.25,0.0,3,0.0007499477
1724,11,0.00877193,0.125,0.0,5,0.69130945
1823,7,0.2631579,1.0,1.0,2,0.72186416
612,12,0.6403509,0.375,1.0,2,0.54061085
1132,2,0.05263158,0.625,1.0,4,0.02396731
1380,7,0.68421054,0.75,1.0,2,0.28921297
1498,7,0.07017544,0.875,0.0,2,0.57967615
2495,7,0.9035088,0.75,1.0,4,0.32413486
1328,12,0.69298244,0.0,1.0,2,0.67596686
1505,4,0.7017544,1.0,1.0,2,0.88500935
1671,2,0.8333333,0.25,1.0,5,0.39221066
1134,0,0.2982456,0.875,0.0,5,0.61639816
686,8,0.99122804,1.0,0.0,2,0.22544177
604,0,0.9736842,0.625,0.0,3,0.3184515
1977,2,0.03508772,0.375,0.0,2,0.54381114
267,0,0.39473686,0.625,0.0,1,0.94366693
1176,18,0.4649123,1.0,1.0,5,0.8687009
1020,14,0.21052632,0.875,0.0,4,0.68470985
1566,11,0.6754386,0.125,1.0,3,0.69717485
2434,15,0.6754386,0.375,1.0,4,0.6158897
2097,9,0.7280702,0.375,0.0,2,0.8590731
904,7,0.57894737,0.375,0.0,1,0.7972215
2215,14,0.9649123,0.5,0.0,2,0.7710478
2160,4,0.9736842,0.125,1.0,4,0.39218682
384,10,0.5614035,0.375,0.0,2,0.45848826
713,6,0.07017544,0.875,0.0,1,0.98385626
1250,11,0.877193,0.125,0.0,4,0.12913156
1975,16,1.0,0.125,0.0,1,0.53059953
1889,18,0.7017544,0.875,1.0,5,0.8862218
2050,11,0.8245614,0.625,0.0,3,0.55290306
1944,4,0.21929824,0.5,1.0,2,0.4827688
2219,3,0.114035085,0.625,0.0,2,0.32831544
1974,10,0.28947368,0.625,1.0,5,0.4643529
23,14,0.80701756,0.625,0.0,1,0.5806624
667,19,0.98245615,0.625,1.0,4,0.5019155
1423,3,0.078947365,0.625,0.0,5,0.26832578
427,4,0.0,0.0,0.0,4,0.093094304
1852,3,0.7719298,0.375,1.0,5,0.6398254
1781,2,0.92105263,0.0,0.0,5,0.9797966
2015,14,0.80701756,0.25,0.0,3,0.5516706
2203,6,0.9298246,0.75,1.0,3,0.21591316
655,6,0.5964912,0.375,0.0,2,0.25518748
32,16,0.14035088,0.0,1.0,5,0.23358536
813,4,0.24561404,0.0,0.0,2,0.91840774
1298,0,0.5614035,0.75,0.0,3,0.06985666
2377,14,0.5614035,0.75,1.0,1,0.6566793
1263,10,0.69298244,0.0,1.0,5,0.1924934
1626,17,0.6403509,0.25,1.0,1,0.12109124
1262,1,0.95614034,0.375,0.0,2,0.8320645
1520,16,0.61403507,0.375,1.0,3,0.80755705
1193,1,0.69298244,0.25,1.0,3,0.7738505
1089,18,0.5350877,0.125,1.0,1,0.20373906
193,8,0.35964912,1.0,0.0,1,0.33872905
212,8,0.3508772,0.0,0.0,4,0.22376366
1118,4,0.37719297,0.375,0.0,3,0.2890775
722,1,0.42982456,0.625,0.0,3,0.8909782
1430,8,0.877193,0.25,0.0,1,0.7888763
1165,16,0.27192983,0.625,1.0,4,0.55006576
1569,15,0.49122807,0.75,1.0,5,0.9323786
1228,4,0.9298246,0.125,1.0,4,0.5804341
2243,5,0.49122807,0.0,0.0,4,0.7934421
2462,8,0.8684211,0.875,0.0,5,0.6821869
1486,18,0.88596493,0.25,1.0,2,0.5508415
1949,6,0.8596491,0.375,1.0,2,0.8086284
236,9,0.78070176,0.0,1.0,3,0.7923454
2161,4,1.0,0.0,1.0,3,0.36094558
2023,18,0.25438598,0.75,0.0,1,0.31120092
2380,4,0.88596493,0.875,0.0,5,0.7488828
1530,1,0.7631579,0.125,0.0,2,0.8406577
1202,6,0.12280702,0.375,1.0,1,0.8189214
1449,8,0.23684211,0.875,0.0,2,0.46429616
1713,7,0.28947368,0.625,1.0,4,0.4483564
2485,3,0.13157895,0.0,1.0,5,0.7265182
1732,17,0.54385966,0.75,0.0,4,0.8202398
1856,2,0.5877193,0.5,0.0,3,0.5139021
1178,5,0.04385965,0.125,1.0,2,0.9185255
616,17,0.18421052,0.75,0.0,5,0.15536268
1306,15,0.25438598,0.375,0.0,3,0.5787368
104,8,0.8684211,0.75,0.0,3,0.06436878
1111,11,0.27192983,0.0,0.0,3,0.055244986
805,10,0.33333334,0.875,1.0,2,0.77205575
2297,17,0.07017544,0.125,0.0,3,0.33977118
1870,4,0.078947365,0.0,0.0,2,0.54516274
2268,15,0.6052632,0.375,0.0,5,0.6254313
450,7,0.01754386,0.0,0.0,5,0.6512018
974,18,0.7280702,0.375,0.0,3,0.16757552
1848,3,0.28947368,0.875,0.0,2,0.9830875
2424,5,0.16666667,0.375,1.0,5,0.5491332
795,9,0.078947365,0.375,0.0,2,0.6510073
2216,2,0.4473684,0.5,1.0,5,0.14608939
984,0,0.65789473,1.0,1.0,3,0.5766009
970,8,0.1491228,0.375,1.0,5,0.13305171
338,12,0.6754386,0.375,1.0,2,0.28984046
1421,1,0.64912283,0.75,1.0,3,0.3862604
449,4,0.6052632,0.25,0.0,1,0.46310467
1056,7,0.4649123,0.75,1.0,2,0.1897988
976,11,0.20175439,0.125,0.0,4,0.49586445
1494,2,0.9385965,0.25,0.0,1,0.703469
