user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
3220,52,0.0,1.0,0.34930003,0.19,2
8301,1498,2.0,3.0,0.021273676,1.0,10
3278,1404,0.0,3.0,0.06464452,0.65,7
10317,836,0.0,3.0,0.007136975,1.0,10
7741,1504,2.0,3.0,0.05188032,0.14,2
3683,1772,0.0,2.0,0.012764205,1.0,10
9840,1812,0.0,3.0,0.08097722,1.0,10
7892,1755,0.0,3.0,0.057370298,1.0,10
5087,1630,0.0,3.0,0.36426023,1.0,10
4072,1692,0.0,3.0,0.021822674,1.0,10
8553,1427,0.0,2.0,0.03403788,1.0,10
4774,1201,0.0,3.0,0.03115564,1.0,10
1196,1124,0.0,3.0,0.082898706,0.81,9
7436,1436,0.0,3.0,0.041861102,1.0,10
4013,702,0.0,3.0,0.03746912,1.0,10
2594,1140,0.0,3.0,0.02813615,1.0,10
4031,1726,0.0,3.0,0.0113917105,0.94,10
1413,615,0.0,1.0,0.10636838,1.0,10
7584,1403,2.0,3.0,0.114740595,1.0,10
4379,259,0.0,2.0,0.20258029,1.0,10
8758,82,0.0,1.0,0.03993961,1.0,10
10251,330,0.0,2.0,0.010705463,1.0,10
1519,647,0.0,1.0,0.022508921,1.0,10
3541,252,0.0,2.0,0.08427121,0.9,9
1657,80,0.0,1.0,0.021273676,0.13,2
6700,1653,0.0,3.0,0.074663736,1.0,10
490,1186,0.0,3.0,0.06738951,1.0,10
2859,1250,0.0,3.0,0.027861653,0.94,10
9315,620,0.0,3.0,0.036233872,1.0,10
8371,1231,2.0,3.0,0.03362613,1.0,10
7838,1098,0.0,3.0,0.04282185,1.0,10
7637,1754,0.0,3.0,0.03980236,1.0,10
7080,674,0.0,3.0,0.25322536,1.0,10
3982,57,0.0,3.0,0.044057097,0.8,8
6704,1122,0.0,3.0,0.06231128,0.99,10
2143,1114,0.0,3.0,0.63313204,0.29,3
4275,616,0.0,3.0,0.08111446,1.0,10
3540,1253,0.0,3.0,0.023195168,1.0,10
3636,615,0.0,1.0,0.10636838,0.05,1
6686,452,1.0,1.0,0.0723305,0.28,3
4324,1851,0.0,1.0,0.05462531,1.0,10
9926,1904,0.0,3.0,0.07493824,0.08,1
3986,1682,0.0,3.0,0.12338732,1.0,10
4180,614,0.0,1.0,0.20107055,1.0,10
3903,858,0.0,1.0,0.09991765,0.02,1
8450,237,0.0,1.0,0.26447982,1.0,10
7971,1327,2.0,3.0,0.038841613,0.94,10
3540,1131,0.0,3.0,0.06478177,0.99,10
4388,63,0.0,1.0,1.0,1.0,10
4985,1364,2.0,3.0,0.00850947,1.0,10
2072,207,0.0,0.0,0.04625309,1.0,10
3842,237,0.0,1.0,0.26447982,1.0,10
3718,212,0.0,1.0,0.06780126,1.0,10
6706,1880,1.0,3.0,0.07287949,1.0,10
3409,830,0.0,3.0,0.014960198,1.0,10
8493,1047,1.0,3.0,0.08001647,1.0,10
4031,238,0.0,3.0,0.14754324,1.0,10
6214,157,0.0,2.0,0.106505625,1.0,10
2071,1129,0.0,3.0,0.08413395,1.0,10
1786,1343,0.0,3.0,0.049821574,0.99,10
4922,1670,0.0,3.0,0.028685149,1.0,10
5275,1374,0.0,3.0,0.023195168,1.0,10
1737,1089,0.0,3.0,0.35437825,1.0,10
4774,1211,0.0,3.0,0.02566566,1.0,10
3280,645,0.0,1.0,0.025116662,0.97,10
3986,223,0.0,3.0,0.038978864,1.0,10
8137,1464,0.0,3.0,0.009744716,1.0,10
8261,1488,0.0,3.0,0.02813615,0.52,6
5777,889,0.0,3.0,0.022783421,1.0,10
9230,1669,0.0,3.0,0.025116662,0.89,9
3818,1633,0.0,3.0,0.1014274,0.46,5
5239,1887,0.0,3.0,0.37688717,1.0,10
10422,1906,0.0,3.0,0.034724128,1.0,10
6935,937,0.0,3.0,0.0115289595,1.0,10
5832,1044,1.0,3.0,0.052154817,0.99,10
3401,2007,0.0,3.0,0.0050782324,1.0,10
7353,64,0.0,1.0,0.42410102,1.0,10
2153,615,0.0,1.0,0.10636838,0.17,2
6885,767,0.0,2.0,0.043782596,0.0,1
4643,1402,0.0,3.0,0.22948119,1.0,10
9175,673,0.0,3.0,0.27724403,1.0,10
3874,1387,2.0,3.0,0.016332693,1.0,10
9703,607,0.0,3.0,0.04886083,0.72,8
4379,1572,0.0,3.0,0.024567664,1.0,10
5497,75,0.0,2.0,0.029234149,1.0,10
8536,1331,0.0,3.0,0.14987648,1.0,10
4813,1623,0.0,3.0,0.19722755,0.53,6
873,194,0.0,2.0,0.025116662,1.0,10
5061,1627,0.0,3.0,0.13258304,1.0,10
6513,1328,0.0,3.0,0.16415043,1.0,10
352,1192,0.0,3.0,0.055723306,1.0,10
1633,14,2.0,3.0,0.021822674,0.02,1
9564,61,0.0,2.0,0.06889926,1.0,10
3982,1432,0.0,3.0,0.032390885,1.0,10
8539,1334,0.0,3.0,0.09730991,0.99,10
6068,582,2.0,3.0,0.061487786,1.0,10
10111,35,1.0,1.0,0.07397749,1.0,10
3543,1272,0.0,3.0,0.020861927,1.0,10
3898,220,0.0,3.0,0.03486138,0.16,2
8618,1432,0.0,3.0,0.032390885,0.25,3
8,1378,0.0,3.0,0.012626956,1.0,10
993,631,0.0,2.0,0.026351908,1.0,10
6282,1909,0.0,3.0,0.04529234,1.0,10
8641,1887,0.0,3.0,0.37688717,1.0,10
10369,1273,0.0,3.0,0.015646445,1.0,10
8862,1526,0.0,3.0,0.008372221,1.0,10
9531,1969,0.0,3.0,0.053252812,1.0,10
9492,1089,0.0,3.0,0.35437825,1.0,10
492,750,0.0,2.0,0.016607191,1.0,10
3543,1255,0.0,3.0,0.022371672,1.0,10
6260,1402,0.0,3.0,0.22948119,1.0,10
7299,1653,0.0,3.0,0.074663736,0.71,8
10046,1332,0.0,3.0,0.26365632,0.96,10
4100,59,0.0,3.0,0.045566842,1.0,10
9798,1885,0.0,3.0,0.13875927,1.0,10
4983,1652,0.0,3.0,0.05119407,1.0,10
4371,1639,0.0,3.0,0.19448256,1.0,10
8424,609,0.0,3.0,0.17622839,1.0,10
3935,60,0.0,2.0,0.053527314,1.0,10
4042,1124,0.0,3.0,0.082898706,0.99,10
40,1329,0.0,3.0,0.06601702,1.0,10
993,625,0.0,2.0,0.039116114,1.0,10
26,259,0.0,2.0,0.20258029,0.87,9
2553,609,0.0,3.0,0.17622839,1.0,10
5084,1086,0.0,3.0,0.049821574,1.0,10
8424,1823,0.0,0.0,0.030469393,1.0,10
6687,1671,0.0,3.0,0.024430415,1.0,10
8908,1089,0.0,3.0,0.35437825,1.0,10
1171,1720,0.0,3.0,0.012764205,0.27,3
4917,1066,0.0,3.0,0.040900357,1.0,10
7729,1840,2.0,3.0,0.041861102,0.79,8
4108,64,0.0,1.0,0.42410102,1.0,10
5932,1263,0.0,3.0,0.019489432,1.0,10
4657,773,0.0,2.0,0.058605544,1.0,10
4350,582,2.0,3.0,0.061487786,0.43,5
6337,1232,2.0,3.0,0.028685149,0.99,10
7540,1159,0.0,3.0,0.020450179,1.0,10
8004,64,0.0,1.0,0.42410102,0.3,3
3994,215,0.0,3.0,0.089623936,1.0,10
2143,58,0.0,2.0,0.057370298,0.17,2
1724,52,0.0,1.0,0.34930003,1.0,10
140,1649,0.0,3.0,0.24608839,1.0,10
3539,1694,0.0,3.0,0.053801812,1.0,10
8558,707,0.0,3.0,0.04021411,1.0,10
2798,1495,0.0,3.0,0.018391436,1.0,10
5671,1484,2.0,3.0,0.017979687,0.27,3
7637,1670,0.0,3.0,0.028685149,1.0,10
8850,1209,0.0,3.0,0.036371123,1.0,10
906,1114,0.0,3.0,0.63313204,0.19,2
942,1556,0.0,3.0,0.009195718,0.99,10
9625,1119,0.0,3.0,0.050645072,1.0,10
6884,1817,0.0,2.0,0.037331868,1.0,10
2823,889,0.0,3.0,0.022783421,1.0,10
4985,676,0.0,3.0,0.101564646,0.99,10
7502,26,1.0,1.0,0.10279989,1.0,10
7876,1237,0.0,3.0,0.029645896,1.0,10
3930,738,0.0,3.0,0.03925336,1.0,10
8571,1179,0.0,3.0,0.047076587,1.0,10
10046,1192,0.0,3.0,0.055723306,1.0,10
8401,1048,2.0,3.0,0.081388965,0.97,10
1191,1177,0.0,3.0,0.061625034,1.0,10
2281,698,0.0,3.0,0.1895416,0.11,2
8306,40,1.0,1.0,0.07919297,0.64,7
1025,47,1.0,1.0,0.45127642,0.15,2
4055,202,0.0,2.0,0.029920395,1.0,10
8264,1256,0.0,3.0,0.018528685,0.79,8
894,1744,0.0,2.0,0.020861927,0.24,3
8378,1840,2.0,3.0,0.041861102,0.56,6
4040,1490,0.0,3.0,0.012626956,1.0,10
8561,1736,0.0,0.0,0.03705737,1.0,10
6239,1915,0.0,2.0,0.45059016,1.0,10
8568,1184,0.0,3.0,0.11940708,1.0,10
7729,1440,0.0,3.0,0.25459787,0.53,6
1013,1885,0.0,3.0,0.13875927,1.0,10
2373,1566,0.0,3.0,0.06258578,0.43,5
1000,1577,0.0,3.0,0.018116936,0.2,2
3982,1151,0.0,3.0,0.03746912,0.77,8
6063,1682,0.0,3.0,0.12338732,1.0,10
2839,1209,0.0,3.0,0.036371123,1.0,10
765,917,0.0,1.0,0.096760914,1.0,10
6386,1117,0.0,3.0,0.14095525,0.99,10
3821,237,0.0,1.0,0.26447982,0.03,1
5308,1334,0.0,3.0,0.09730991,0.99,10
3576,1070,0.0,3.0,0.021822674,0.42,5
3806,606,0.0,3.0,0.06876201,1.0,10
4888,887,0.0,3.0,0.08880044,1.0,10
3536,1337,0.0,3.0,0.04021411,0.99,10
3539,188,0.0,0.0,0.027312655,1.0,10
6158,1677,0.0,3.0,0.1873456,1.0,10
8696,1683,0.0,3.0,0.06313478,0.42,5
3874,1264,0.0,3.0,0.017705187,1.0,10
8691,1436,0.0,3.0,0.041861102,1.0,10
3872,158,0.0,0.0,0.05201757,0.88,9
3687,173,0.0,2.0,0.10183914,0.53,6
1838,1119,0.0,3.0,0.050645072,1.0,10
4072,865,0.0,2.0,0.06437002,1.0,10
3866,698,0.0,3.0,0.1895416,0.38,4
972,1317,0.0,3.0,0.18034586,1.0,10
6766,895,0.0,3.0,0.03719462,1.0,10
1279,230,0.0,1.0,0.026351908,1.0,10
48,1227,0.0,3.0,0.03664562,1.0,10
8518,172,0.0,2.0,0.057919297,1.0,10
6111,1353,0.0,3.0,0.018391436,0.67,7
10048,1334,0.0,3.0,0.09730991,0.99,10
8424,1432,0.0,3.0,0.032390885,1.0,10
4091,113,0.0,0.0,0.06821301,0.33,4
2621,240,0.0,3.0,0.055311557,1.0,10
4010,11,2.0,3.0,0.042135604,1.0,10
4608,721,0.0,3.0,0.021273676,0.65,7
6386,1252,0.0,3.0,0.033488885,1.0,10
4001,239,0.0,3.0,0.072055995,0.43,5
4617,1680,0.0,3.0,0.16044469,1.0,10
7465,1222,0.0,3.0,0.038429864,1.0,10
9645,1258,0.0,3.0,0.23771617,0.57,6
4922,1087,0.0,3.0,0.029371398,1.0,10
4859,310,0.0,2.0,0.011254461,1.0,10
7077,633,0.0,2.0,0.029096898,0.26,3
765,1114,0.0,3.0,0.63313204,0.98,10
10001,179,0.0,0.0,0.053252812,1.0,10
10387,637,0.0,3.0,0.041586604,1.0,10
6009,1741,0.0,2.0,0.026214657,0.55,6
6063,1574,0.0,3.0,0.013450453,1.0,10
4985,1685,0.0,3.0,0.038841613,0.99,10
4984,1399,0.0,3.0,0.14095525,1.0,10
9135,1752,0.0,3.0,0.08111446,0.08,1
8434,1739,0.0,2.0,0.0424101,0.96,10
9412,735,0.0,1.0,0.12009333,1.0,10
913,1182,0.0,3.0,0.04597859,1.0,10
2779,1514,0.0,3.0,0.04899808,1.0,10
7380,1929,0.0,3.0,0.010842712,1.0,10
8434,917,0.0,1.0,0.096760914,1.0,10
1764,1331,0.0,3.0,0.14987648,1.0,10
3874,1654,0.0,3.0,0.11295635,1.0,10
10579,32,1.0,1.0,0.088114195,0.91,10
1840,1187,0.0,3.0,0.06354653,1.0,10
7829,1739,0.0,2.0,0.0424101,0.23,3
5061,161,0.0,2.0,0.049958825,1.0,10
4030,1196,0.0,3.0,0.044468846,1.0,10
2621,616,0.0,3.0,0.08111446,1.0,10
1103,614,0.0,1.0,0.20107055,1.0,10
8364,1144,0.0,3.0,0.02580291,1.0,10
3874,698,0.0,3.0,0.1895416,1.0,10
6830,1193,0.0,3.0,0.059566293,1.0,10
9791,1223,0.0,3.0,0.055448808,0.77,8
7368,1942,0.0,1.0,0.124485314,0.58,6
1346,1472,0.0,3.0,0.018665934,0.39,4
4118,1611,0.0,3.0,0.010842712,0.13,2
9520,65,0.0,1.0,0.38855338,1.0,10
10479,1905,0.0,3.0,0.03143014,1.0,10
6555,1080,0.0,3.0,0.04584134,1.0,10
927,685,0.0,3.0,0.038841613,1.0,10
6700,2023,0.0,3.0,0.016607191,0.22,3
5489,50,1.0,1.0,0.049684327,1.0,10
1975,242,0.0,2.0,0.07384024,0.99,10
6179,1647,0.0,0.0,0.23346144,1.0,10
9734,1206,0.0,3.0,0.049135327,1.0,10
5011,1575,0.0,3.0,0.017979687,1.0,10
3898,683,0.0,3.0,0.04597859,1.0,10
6826,1750,0.0,2.0,0.03115564,0.99,10
113,1444,1.0,3.0,0.10321164,1.0,10
8562,1920,0.0,3.0,0.015097447,1.0,10
10531,64,0.0,1.0,0.42410102,1.0,10
1492,1372,0.0,3.0,0.020175679,0.79,8
3930,1216,0.0,3.0,0.047351085,1.0,10
9625,859,0.0,1.0,0.024293166,1.0,10
8404,1389,2.0,3.0,0.02594016,1.0,10
4118,6,2.0,3.0,0.023195168,1.0,10
2153,1215,0.0,3.0,0.09140818,1.0,10
7047,1887,0.0,3.0,0.37688717,1.0,10
5595,1643,0.0,3.0,0.10623113,1.0,10
980,938,0.0,3.0,0.009470217,1.0,10
8982,1331,0.0,3.0,0.14987648,1.0,10
490,1425,0.0,2.0,0.015783696,1.0,10
7436,1963,0.0,3.0,0.03444963,0.22,3
358,1965,0.0,3.0,0.13011254,0.55,6
9820,1573,0.0,3.0,0.017842438,1.0,10
6561,794,0.0,3.0,0.014548449,1.0,10
9934,1631,0.0,3.0,0.15591545,1.0,10
3314,1742,0.0,1.0,0.046527587,0.92,10
3542,148,0.0,0.0,0.012077957,1.0,10
9298,1736,0.0,0.0,0.03705737,0.59,6
3433,1404,0.0,3.0,0.06464452,0.65,7
2798,1103,0.0,3.0,0.018665934,1.0,10
4094,1130,0.0,3.0,0.02580291,0.97,10
6771,1625,0.0,3.0,0.09648641,1.0,10
1181,213,0.0,1.0,0.047351085,1.0,10
2355,858,0.0,1.0,0.09991765,0.08,1
8112,1416,0.0,2.0,0.030606642,1.0,10
479,1114,0.0,3.0,0.63313204,0.99,10
2240,718,0.0,3.0,0.093329675,0.37,4
2891,619,0.0,3.0,0.07452649,1.0,10
7080,1825,0.0,1.0,0.013724952,0.07,1
2234,1269,0.0,3.0,0.013862202,0.98,10
1241,242,0.0,2.0,0.07384024,1.0,10
7056,1198,0.0,3.0,0.039116114,1.0,10
2861,127,0.0,2.0,0.016332693,1.0,10
2798,1336,0.0,3.0,0.05750755,1.0,10
1078,1332,0.0,3.0,0.26365632,0.99,10
8088,1121,0.0,3.0,0.20861927,1.0,10
3376,1186,0.0,3.0,0.06738951,1.0,10
5082,1596,0.0,3.0,0.0064507276,1.0,10
10350,672,0.0,3.0,0.34037882,1.0,10
9787,2021,0.0,3.0,0.009607466,1.0,10
7927,63,0.0,1.0,1.0,1.0,10
2798,751,0.0,2.0,0.010019215,1.0,10
135,1317,0.0,3.0,0.18034586,1.0,10
4992,172,0.0,2.0,0.057919297,0.98,10
2779,1157,0.0,3.0,0.03980236,1.0,10
6555,65,0.0,1.0,0.38855338,1.0,10
6599,235,2.0,3.0,0.06231128,0.99,10
8462,1679,0.0,3.0,0.19256108,1.0,10
8398,1840,2.0,3.0,0.041861102,1.0,10
4040,1489,0.0,3.0,0.02003843,1.0,10
9126,1228,0.0,3.0,0.043782596,1.0,10
9485,628,0.0,2.0,0.026489157,1.0,10
1414,1195,0.0,3.0,0.03431238,0.03,1
3877,1641,0.0,3.0,0.3029097,0.14,2
474,1739,0.0,2.0,0.0424101,1.0,10
7798,1878,0.0,3.0,0.10801537,1.0,10
3340,1369,0.0,3.0,0.02566566,1.0,10
4761,1399,0.0,3.0,0.14095525,0.29,3
7962,869,0.0,1.0,0.024018666,1.0,10
4067,1124,0.0,3.0,0.082898706,0.99,10
10091,1494,0.0,3.0,0.027038155,1.0,10
4998,11,2.0,3.0,0.042135604,1.0,10
4617,1833,0.0,3.0,0.030469393,1.0,10
1484,63,0.0,1.0,1.0,1.0,10
9755,678,0.0,3.0,0.09360417,1.0,10
468,1887,0.0,3.0,0.37688717,1.0,10
2594,1143,0.0,3.0,0.05188032,0.81,9
3656,1639,0.0,3.0,0.19448256,1.0,10
993,773,0.0,2.0,0.058605544,1.0,10
8068,1402,0.0,3.0,0.22948119,1.0,10
8270,1431,0.0,3.0,0.050645072,1.0,10
8264,1140,0.0,3.0,0.02813615,1.0,10
9981,628,0.0,2.0,0.026489157,1.0,10
2793,1089,0.0,3.0,0.35437825,1.0,10
3543,36,1.0,1.0,0.025391161,1.0,10
4067,605,0.0,2.0,0.19146308,1.0,10
9952,674,0.0,3.0,0.25322536,1.0,10
6109,1388,2.0,3.0,0.024567664,1.0,10
5836,717,0.0,3.0,0.04872358,1.0,10
10001,1137,0.0,3.0,0.018116936,1.0,10
7221,1818,0.0,2.0,0.079467475,1.0,10
3898,779,0.0,3.0,0.032802634,0.17,2
7834,1186,0.0,3.0,0.06738951,1.0,10
9619,1884,2.0,3.0,0.082075216,0.01,1
611,1886,0.0,3.0,0.10334889,1.0,10
2076,616,0.0,3.0,0.08111446,1.0,10
1013,1438,0.0,3.0,0.10101565,1.0,10
7517,221,0.0,3.0,0.037743617,1.0,10
8187,1389,2.0,3.0,0.02594016,0.84,9
9378,1417,0.0,2.0,0.03966511,1.0,10
2445,675,0.0,3.0,0.12791656,1.0,10
2798,1090,0.0,3.0,0.15248422,1.0,10
8634,1956,0.0,3.0,0.022371672,1.0,10
1720,614,0.0,1.0,0.20107055,0.99,10
4690,1048,2.0,3.0,0.081388965,1.0,10
9648,243,0.0,3.0,0.050096076,0.38,4
2662,615,0.0,1.0,0.10636838,0.41,5
5932,1667,0.0,3.0,0.10568213,0.99,10
2757,1337,0.0,3.0,0.04021411,0.99,10
6555,1632,0.0,3.0,0.09456492,1.0,10
4747,1132,0.0,3.0,0.023469668,0.99,10
1344,265,0.0,1.0,0.08317321,1.0,10
2798,677,0.0,3.0,0.057782046,1.0,10
3553,1111,0.0,3.0,0.015509196,1.0,10
8187,697,2.0,3.0,0.041037608,0.82,9
10559,1915,0.0,2.0,0.45059016,0.82,9
89,1403,2.0,3.0,0.114740595,0.53,6
1299,259,0.0,2.0,0.20258029,0.27,3
7298,263,0.0,1.0,0.15275872,1.0,10
1348,618,0.0,3.0,0.06395828,1.0,10
7849,16,2.0,3.0,0.023469668,1.0,10
2798,994,0.0,3.0,0.003980236,1.0,10
1281,623,0.0,2.0,0.032528136,0.09,1
6726,1096,0.0,3.0,0.02031293,1.0,10
4044,1114,0.0,3.0,0.63313204,0.0,1
2879,1209,0.0,3.0,0.036371123,1.0,10
1711,529,0.0,1.0,0.01427395,0.62,7
5347,67,0.0,2.0,0.19118857,1.0,10
8437,1884,2.0,3.0,0.082075216,0.63,7
2206,638,0.0,3.0,0.032253638,0.98,10
6173,1332,0.0,3.0,0.26365632,0.99,10
2176,614,0.0,1.0,0.20107055,0.97,10
4448,1409,0.0,3.0,0.018528685,0.76,8
3576,1216,0.0,3.0,0.047351085,1.0,10
4833,1685,0.0,3.0,0.038841613,0.99,10
5842,1131,0.0,3.0,0.06478177,0.99,10
10024,1441,0.0,3.0,0.015646445,0.69,7
141,67,0.0,2.0,0.19118857,0.37,4
9443,1125,0.0,3.0,0.18048312,1.0,10
10353,605,0.0,2.0,0.19146308,1.0,10
4067,1138,0.0,3.0,0.015371947,1.0,10
9948,238,0.0,3.0,0.14754324,1.0,10
4629,63,0.0,1.0,1.0,1.0,10
4247,608,0.0,3.0,0.14424925,1.0,10
3522,1081,0.0,3.0,0.028959649,1.0,10
6799,1510,0.0,3.0,0.035822123,1.0,10
1310,159,0.0,0.0,0.07164425,1.0,10
2839,1098,0.0,3.0,0.04282185,1.0,10
4827,0,2.0,1.0,0.096349165,1.0,10
4548,63,0.0,1.0,1.0,1.0,10
7925,1637,0.0,3.0,0.15344496,1.0,10
3474,63,0.0,1.0,1.0,1.0,10
10379,1756,0.0,3.0,0.046115838,1.0,10
116,1090,0.0,3.0,0.15248422,0.13,2
4149,98,0.0,3.0,0.022508921,0.47,5
8108,1933,0.0,3.0,0.010979962,1.0,10
8284,735,0.0,1.0,0.12009333,1.0,10
10251,642,0.0,2.0,0.009607466,1.0,10
10239,1734,0.0,0.0,0.089349434,0.99,10
4775,1182,0.0,3.0,0.04597859,1.0,10
4827,1410,1.0,3.0,0.06258578,0.9,9
9594,1963,0.0,3.0,0.03444963,1.0,10
8467,1328,0.0,3.0,0.16415043,1.0,10
2768,1840,2.0,3.0,0.041861102,0.17,2
7862,760,0.0,3.0,0.017842438,1.0,10
3576,780,0.0,3.0,0.021959923,1.0,10
3540,1146,0.0,3.0,0.021410925,1.0,10
3874,973,0.0,3.0,0.0043919845,0.82,9
8364,173,0.0,2.0,0.10183914,1.0,10
8546,1917,0.0,3.0,0.04844908,1.0,10
7031,236,2.0,3.0,0.063821025,0.2,2
3930,220,0.0,3.0,0.03486138,1.0,10
8127,1569,0.0,3.0,0.13670053,0.99,10
9933,893,0.0,3.0,0.04542959,1.0,10
48,1578,0.0,3.0,0.018940434,1.0,10
1474,823,0.0,1.0,0.006176228,0.98,10
9981,631,0.0,2.0,0.026351908,1.0,10
3874,761,0.0,2.0,0.021136425,0.06,1
3770,1181,0.0,3.0,0.055860553,1.0,10
9596,1146,0.0,3.0,0.021410925,1.0,10
3539,1223,0.0,3.0,0.055448808,1.0,10
6311,732,2.0,3.0,0.025116662,1.0,10
4067,675,0.0,3.0,0.12791656,1.0,10
4352,1831,0.0,3.0,0.1144661,0.99,10
7930,1335,0.0,3.0,0.10925062,1.0,10
3797,1206,0.0,3.0,0.049135327,1.0,10
10448,672,0.0,3.0,0.34037882,1.0,10
5011,53,0.0,1.0,0.11762284,1.0,10
575,65,0.0,1.0,0.38855338,1.0,10
10420,66,0.0,3.0,0.24046116,0.99,10
2274,562,0.0,2.0,0.010293714,1.0,10
5061,190,0.0,3.0,0.058468297,0.77,8
5011,854,1.0,3.0,0.061350536,1.0,10
440,64,0.0,1.0,0.42410102,0.08,1
1975,1668,0.0,3.0,0.047762834,1.0,10
3545,1114,0.0,3.0,0.63313204,0.99,10
460,640,0.0,2.0,0.014822948,0.07,1
3551,63,0.0,1.0,1.0,1.0,10
1714,303,0.0,0.0,0.011940708,1.0,10
3874,192,0.0,3.0,0.027038155,1.0,10
6335,1069,0.0,3.0,0.02566566,1.0,10
5751,1442,0.0,3.0,0.07631073,1.0,10
75,1166,0.0,3.0,0.01427395,0.16,2
4034,1093,0.0,3.0,0.04803733,1.0,10
8337,674,0.0,3.0,0.25322536,0.0,1
1612,237,0.0,1.0,0.26447982,0.13,2
10155,1675,0.0,3.0,0.027587153,1.0,10
3544,1440,0.0,3.0,0.25459787,1.0,10
5010,42,1.0,1.0,0.072055995,0.75,8
4067,1118,0.0,3.0,0.049958825,1.0,10
3217,616,0.0,3.0,0.08111446,0.06,1
4401,616,0.0,3.0,0.08111446,0.34,4
8424,201,0.0,0.0,0.014822948,1.0,10
1532,379,0.0,1.0,0.013313203,0.65,7
3792,673,0.0,3.0,0.27724403,1.0,10
55,604,2.0,3.0,0.103486136,1.0,10
8886,237,0.0,1.0,0.26447982,1.0,10
10530,1116,0.0,3.0,0.08042822,1.0,10
3823,260,0.0,2.0,0.12503432,1.0,10
5596,685,0.0,3.0,0.038841613,1.0,10
4985,697,2.0,3.0,0.041037608,1.0,10
6279,1748,0.0,1.0,0.050507825,0.91,10
6660,1348,2.0,3.0,0.053801812,1.0,10
3540,1132,0.0,3.0,0.023469668,1.0,10
10559,866,0.0,2.0,0.04542959,1.0,10
3898,690,1.0,2.0,0.06766401,1.0,10
3435,1142,0.0,3.0,0.03170464,1.0,10
4067,683,0.0,3.0,0.04597859,1.0,10
7801,39,1.0,1.0,0.07027175,1.0,10
5037,1641,0.0,3.0,0.3029097,1.0,10
8450,1960,0.0,3.0,0.03760637,1.0,10
7094,1569,0.0,3.0,0.13670053,0.99,10
6264,766,0.0,2.0,0.041998353,1.0,10
7956,779,0.0,3.0,0.032802634,1.0,10
1888,1650,0.0,3.0,0.10376064,0.11,2
5644,1218,0.0,3.0,0.023744168,1.0,10
1526,64,0.0,1.0,0.42410102,1.0,10
2506,1146,0.0,3.0,0.021410925,1.0,10
7855,1877,2.0,3.0,0.02566566,1.0,10
3542,190,0.0,3.0,0.058468297,1.0,10
2859,1097,0.0,3.0,0.020724677,1.0,10
5087,698,0.0,3.0,0.1895416,1.0,10
8447,63,0.0,1.0,1.0,1.0,10
6195,1098,0.0,3.0,0.04282185,1.0,10
1633,1222,0.0,3.0,0.038429864,1.0,10
4034,52,0.0,1.0,0.34930003,1.0,10
6830,1114,0.0,3.0,0.63313204,0.99,10
3541,742,0.0,3.0,0.022234423,1.0,10
1098,1661,0.0,3.0,0.020450179,1.0,10
4865,1416,0.0,2.0,0.030606642,1.0,10
1318,673,0.0,3.0,0.27724403,1.0,10
8937,1652,0.0,3.0,0.05119407,1.0,10
1204,1,2.0,1.0,0.060938787,0.75,8
2771,1194,0.0,3.0,0.029371398,1.0,10
248,582,2.0,3.0,0.061487786,0.0,1
1198,212,0.0,1.0,0.06780126,0.12,2
4484,698,0.0,3.0,0.1895416,0.94,10
9396,1732,0.0,0.0,0.1593467,0.99,10
3326,1793,0.0,3.0,0.050096076,1.0,10
4899,605,0.0,2.0,0.19146308,0.29,3
6884,1774,0.0,0.0,0.012626956,1.0,10
2981,52,0.0,1.0,0.34930003,1.0,10
3930,253,0.0,2.0,0.027861653,1.0,10
7049,1351,0.0,3.0,0.0426846,0.59,6
7139,1568,0.0,3.0,0.036371123,1.0,10
9412,1679,0.0,3.0,0.19256108,1.0,10
5181,49,1.0,1.0,0.07548723,1.0,10
9001,1816,0.0,3.0,0.029096898,1.0,10
8029,1330,0.0,3.0,0.22536372,1.0,10
7034,1970,1.0,3.0,0.053390063,1.0,10
1011,212,0.0,1.0,0.06780126,0.51,6
2095,505,0.0,1.0,0.026351908,0.19,2
866,65,0.0,1.0,0.38855338,1.0,10
3123,1233,0.0,3.0,0.043782596,1.0,10
7386,112,0.0,2.0,0.019352183,0.73,8
5613,605,0.0,2.0,0.19146308,1.0,10
9625,1571,0.0,3.0,0.032528136,1.0,10
4088,1684,0.0,3.0,0.06821301,1.0,10
6669,917,0.0,1.0,0.096760914,1.0,10
3861,0,2.0,1.0,0.096349165,0.04,1
3994,30,1.0,1.0,0.058742795,0.96,10
5932,222,0.0,2.0,0.053115565,1.0,10
7519,201,0.0,0.0,0.014822948,1.0,10
9403,28,1.0,1.0,0.03184189,1.0,10
4747,41,1.0,1.0,0.05133132,1.0,10
3898,1094,0.0,3.0,0.035684876,0.32,4
2697,1332,0.0,3.0,0.26365632,0.99,10
5296,21,2.0,3.0,0.03993961,1.0,10
1398,617,0.0,3.0,0.05421356,1.0,10
9127,1203,0.0,3.0,0.050233323,1.0,10
3898,1366,0.0,3.0,0.08468296,1.0,10
8977,1840,2.0,3.0,0.041861102,0.73,8
3161,164,0.0,1.0,0.038155366,0.82,9
3249,917,0.0,1.0,0.096760914,0.71,8
6317,1,2.0,1.0,0.060938787,1.0,10
